Country,COVID Deaths,Air Pollution Level
Afghanistan,7896,16.98
Albania,3598,12.60
Angola,1933,21.07
Argentina,130472,12.44
Armenia,8727,19.51
Bahrain,1553,22.75
Bangladesh,29445,54.17
Benin,163,17.31
Bhutan,21,22.78
Bolivia,22365,29.63
Bosnia and Herzegovina,16280,23.93
Botswana,2801,12.47
Bulgaria,38228,18.86
Burundi,38,34.04
Cambodia,3056,16.94
Cameroon,1965,32.58
Central African Republic,113,24.99
Chile,64273,22.84
China,101056,28.18
Colombia,142339,16.23
Costa Rica,9245,12.63
Croatia,17987,14.15
Cyprus,1330,14.68
Djibouti,189,18.43
Ecuador,36014,18.32
Egypt,24812,19.16
El Salvador,4230,27.43
Equatorial Guinea,183,32.87
Eritrea,103,14.43
Eswatini,1425,16.38
Ethiopia,7572,16.94
Gabon,306,25.65
Georgia,16971,13.65
Ghana,1462,13.73
Greece,34779,12.56
Guatemala,20182,25.13
Honduras,11111,24.52
India,530779,41.39
Indonesia,160941,18.25
Iran,144933,18.80
Iraq,25375,32.42
Israel,12329,14.32
Italy,188322,13.11
Jamaica,3514,13.17
Jordan,14122,19.70
Kenya,5688,16.47
Kosovo,3211,15.48
Kuwait,2570,21.77
Laos,758,23.53
Lebanon,10841,18.62
Lesotho,723,27.87
Malawi,2686,17.61
Malaysia,36967,13.31
Mexico,333188,15.64
Mongolia,2136,30.10
Montenegro,2808,15.09
Mozambique,2242,12.70
Namibia,4090,14.49
Nepal,12020,39.18
Nicaragua,245,14.62
Nigeria,3155,25.02
North Macedonia,9662,19.02
Oman,4628,13.44
Pakistan,30644,38.90
Papua New Guinea,670,14.45
Paraguay,19878,13.23
Peru,219539,25.48
Philippines,66188,19.17
Poland,119010,14.09
Qatar,688,39.16
Romania,67736,13.67
Rwanda,1468,33.37
San Marino,122,13.51
Saudi Arabia,9618,27.50
Serbia,17881,16.95
Singapore,1722,13.89
South Africa,102595,23.26
South Sudan,138,15.97
Sri Lanka,16830,19.13
Syria,3164,22.82
Tajikistan,125,17.08
Tanzania,846,18.17
Thailand,33918,21.15
Togo,290,15.64
Turkey,101492,21.10
Uganda,3630,27.81
United Arab Emirates,2349,20.71
Uzbekistan,1637,18.64
Vietnam,43186,23.58
Yemen,2159,16.76
Zambia,4057,22.18
Zimbabwe,5671,15.97
